"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","module"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",0.0428100987925357,0.0135697924619976,3.08823431265401e-10,2.68828265576931e-08,1.66482208675256e-08,"Lgals9/Htra1/Bmp7/Vsir/Appl2/Tgfb3/Sfrp4/Map3k1/Bmpr1a/Lats2/Dab2/Itgb5/Lnpep/Twsg1/Hexa/Itgb8/Gdf11/Tfap2b/Col3a1/Vim/Eng/Notch1/Notch2/Lef1/Tgfbr3/Col1a2/Rbpms/Cdh5/Dnm2/Lrg1/Tob1/Fermt2/Tgfb2/Cldn5/Id1/Hes5/Ep300/Kdr/Dusp22",39,"yellow"
"GO:0010563","negative regulation of phosphorus metabolic process",0.0428100987925357,0.0158603456653016,2.48941872955533e-08,1.34885851570804e-06,8.35332342763786e-07,"Apoe/Cdkn1b/Ier3/Hspb1/Insr/Fbln1/Bmp7/Prpsap1/Ddit4/Plek/Ptprb/Igfbp3/Pecam1/Ocln/Lats2/Rb1/Samsn1/Ctdsp1/Ptprc/Mastl/Eng/Plpp3/Iqgap1/Nr2f2/Mvp/Nupr1/Slc27a1/Birc3/Gnai2/Ptpn13/Kirrel2/Atg14/Tgfb2/Ppp1r15a/Lyn/Ctdspl/Smcr8/Dusp22/Heg1",39,"yellow"
"GO:0045936","negative regulation of phosphate metabolic process",0.0428100987925357,0.0158603456653016,2.48941872955533e-08,1.34885851570804e-06,8.35332342763786e-07,"Apoe/Cdkn1b/Ier3/Hspb1/Insr/Fbln1/Bmp7/Prpsap1/Ddit4/Plek/Ptprb/Igfbp3/Pecam1/Ocln/Lats2/Rb1/Samsn1/Ctdsp1/Ptprc/Mastl/Eng/Plpp3/Iqgap1/Nr2f2/Mvp/Nupr1/Slc27a1/Birc3/Gnai2/Ptpn13/Kirrel2/Atg14/Tgfb2/Ppp1r15a/Lyn/Ctdspl/Smcr8/Dusp22/Heg1",39,"yellow"
"GO:0030336","negative regulation of cell migration",0.0417124039517014,0.0101339626570417,1.68103013975775e-13,6.37590717293831e-11,3.94852492977684e-11,"Serpinf1/Apoe/Klf4/Cnn2/Cers2/Nfe2l2/Dcn/Igfbp3/Patz1/Gna13/Slc9a3r1/Bmpr1a/Apod/Cyp1b1/Arap3/Cd63/Col3a1/Igfbp5/Eng/Notch1/Trp53inp1/Tgfbr3/Ptn/Nr2f2/Adgrg1/Kank1/Phldb2/Card10/Tie1/Arid2/Rras/Zmynd8/Dag1/Atp1b2/Cldn5/Mmrn2/Cx3cr1/Dusp22",38,"yellow"
"GO:0010631","epithelial cell migration",0.0417124039517014,0.0108627750399112,1.49268295445201e-12,3.60279385824554e-10,2.23116820560196e-10,"Serpinf1/Apoe/Klf4/Hspb1/Sash1/Nfe2l2/Sparc/Dcn/Patz1/Pecam1/Lgmn/Myh9/Emp2/Vegfa/Cyp1b1/Cd63/Itgb1/Glul/Lcn2/Notch1/Rab13/Plpp3/Macf1/Nos3/Tgfbr3/Anxa3/Nr2f2/Cdh5/Kank2/Kank1/Card10/Rras/Tgfb2/Mmrn2/Rhoj/Igf2/Dock1/Kdr",38,"yellow"
"GO:0090132","epithelium migration",0.0417124039517014,0.0109321857430416,1.81842096336098e-12,4.19818057193338e-10,2.59988425150558e-10,"Serpinf1/Apoe/Klf4/Hspb1/Sash1/Nfe2l2/Sparc/Dcn/Patz1/Pecam1/Lgmn/Myh9/Emp2/Vegfa/Cyp1b1/Cd63/Itgb1/Glul/Lcn2/Notch1/Rab13/Plpp3/Macf1/Nos3/Tgfbr3/Anxa3/Nr2f2/Cdh5/Kank2/Kank1/Card10/Rras/Tgfb2/Mmrn2/Rhoj/Igf2/Dock1/Kdr",38,"yellow"
"GO:0090130","tissue migration",0.0417124039517014,0.011001596446172,2.21139939992478e-12,4.89272117233357e-10,3.03000514270395e-10,"Serpinf1/Apoe/Klf4/Hspb1/Sash1/Nfe2l2/Sparc/Dcn/Patz1/Pecam1/Lgmn/Myh9/Emp2/Vegfa/Cyp1b1/Cd63/Itgb1/Glul/Lcn2/Notch1/Rab13/Plpp3/Macf1/Nos3/Tgfbr3/Anxa3/Nr2f2/Cdh5/Kank2/Kank1/Card10/Rras/Tgfb2/Mmrn2/Rhoj/Igf2/Dock1/Kdr",38,"yellow"
"GO:0019216","regulation of lipid metabolic process",0.0417124039517014,0.0132574442979107,5.63023551081931e-10,4.59946931730008e-08,2.84839769000802e-08,"Lsr/Apoe/Lpcat3/Por/Igf1r/Rarres2/Cers2/Acadvl/Fmc1/Appl2/Stat5b/Dab2/Apod/Sik1/Pdgfrb/Gpam/Sorbs1/Erlin1/Pnpla2/Acadl/Dbi/Mfsd2a/Rest/Flt1/Slc27a1/Elovl5/Acsl3/Pla2g3/Igfbp7/Scd1/Atg14/Disp3/Tspo/Lyn/Zmpste24/Igf2/Adgrf5/Sphk1",38,"yellow"
"GO:0072001","renal system development",0.0406147091108672,0.0119733462899979,1.13585070320874e-10,1.18262102628204e-08,7.32383404917256e-09,"Id3/Bmp7/Aldh1a2/Bicc1/Aph1a/Ift27/Ace/Gli3/Vcan/Mtss1/Adamts1/Vegfa/Pdgfrb/Gdf11/Tfap2b/Eya1/Cfh/Notch1/Cat/Lrp4/Bcl2l11/Mecom/Notch2/Klf15/Col4a1/Kank2/Myo1e/Stra6/Tns2/Notch3/Tgfb2/Zmpste24/Hs3st3a1/Hes5/Foxc1/Lamb2/Yap1",37,"yellow"
"GO:0050900","leukocyte migration",0.0406147091108672,0.0131880335947803,1.71288135690069e-09,1.24594520618392e-07,7.71599330779776e-08,"Lgals9/Myo9b/Rarres2/Eps8/Lbp/Ccl6/Pecam1/Stat5b/Lgmn/Apod/Retnlg/Pla2g7/Vegfa/Podxl/Itgb1/Il1r1/Vcam1/B4galt1/Csf3r/Pf4/Flt1/Ptn/Cd9/Lyve1/Msn/St3gal4/Lyn/Itga1/Mtus1/Selplg/C5ar1/Ch25h/Cx3cr1/Cklf/Fcer1g/Fcgr3/Rhog",37,"yellow"
"GO:0060562","epithelial tube morphogenesis",0.0406147091108672,0.0137086138682585,4.9068132457962e-09,3.26930014438127e-07,2.02463943920053e-07,"Bmp7/Aldh1a2/Sdc4/Tbx3/Gna13/Gli3/Mtss1/Vegfa/Sufu/Eya1/Eng/Lcn2/Notch1/Notch2/Lef1/B4galt1/Kdm2b/Flt1/Mgp/Col4a1/Lama1/Tie1/Plxnb2/Ift172/Tgfb2/Dag1/Mmrn2/Zic5/Hs3st3a1/Hes5/Fzd2/Gja1/Yap1/Kdr/Phactr4/Zic3/Nrarp",37,"yellow"
"GO:0032956","regulation of actin cytoskeleton organization",0.0395170142700329,0.0127021586728674,2.1646014159917e-09,1.49273162583324e-07,9.24431281416005e-08,"Esam/Rhoc/Snx9/Eps8/Sdc4/Myo1c/Plek/Pdlim4/Pecam1/Tgfb3/Rhobtb3/Fam107a/Map3k1/Mtss1/Lima1/Svil/Pdgfrb/Add3/Notch2/Iqgap3/Arpc1b/Eln/Iqgap1/Flna/Rdx/Kank2/Kank1/Arap1/Phldb2/Fermt2/Tgfb2/Id1/Lmod1/Epha3/Akap13/Rhog",36,"yellow"
"GO:0010720","positive regulation of cell development",0.0395170142700329,0.0131186228916499,5.11023425911535e-09,3.3500424587534e-07,2.07464221253754e-07,"Serpinf1/Apoe/Ace/Aspa/Gfap/Gli3/Nedd9/Il6st/Dab2/Vegfa/Lims2/P4hb/Fn1/Serpine2/Vim/Notch1/Macf1/Flt1/Ptn/Tyrobp/Flna/Cdh5/Dnm2/Plxnb2/Fermt2/Tgm2/Dag1/Abcb1a/Cldn5/Tspo/Lyn/Cx3cr1/Plxnb1/Dock1/Kdr/Ptprz1",36,"yellow"
"GO:1902903","regulation of supramolecular fiber organization",0.0395170142700329,0.013465676407302,1.013949103044e-08,5.98229970795957e-07,3.70476841860753e-07,"Esam/Rhoc/Snx9/Apoe/Cdkn1b/Eps8/Sdc4/Myo1c/Plek/Pdlim4/Pecam1/Tgfb3/Map3k1/Rb1/Mtss1/Lima1/Svil/Add3/Spef1/Hspg2/Arpc1b/Eln/Flna/Cdh5/Rdx/Kank2/Kank1/Arap1/Phldb2/Slain2/Slc39a12/Fermt2/Pde4dip/Id1/Lmod1/Akap13",36,"yellow"
"GO:0010810","regulation of cell-substrate adhesion",0.0384193194291987,0.00787811480530298,9.0748044065303e-15,4.38065558169781e-12,2.712888896268e-12,"Col1a1/Fbln1/Sdc4/Vtn/Nedd9/Fam107a/Dab2/Emp2/Apod/Vegfa/Lims2/P4hb/Itgb1/Fn1/Notch1/Pdpn/Macf1/Ptn/Iqgap1/Flna/Kank1/Phldb2/Dnm2/Fermt2/Acer2/Rras/Dag1/Col16a1/Fzd4/Epha3/Dock1/Kdr/Fbln2/Ptprz1/Dusp22",35,"yellow"
"GO:0060326","cell chemotaxis",0.0384193194291987,0.0108974803914764,1.25664468815634e-10,1.28322755655965e-08,7.94687855425183e-09,"Myo9b/Hspb1/Rarres2/Lbp/Elmo2/Ccl6/Lgmn/Retnlg/Pla2g7/Vegfa/Pdgfrb/Eng/Notch1/Rab13/Vcam1/Lef1/Csf3r/Pf4/Flt1/Ptn/Gab1/Saa3/Lyn/Itga1/Mtus1/C5ar1/Ch25h/Cx3cr1/Cklf/Hmgb2/Fcer1g/Fcgr3/Kdr/Rhog/Bin2",35,"yellow"
"GO:0001822","kidney development",0.0373216245883644,0.0114527660165197,1.83855936453313e-09,1.30170003008945e-07,8.06127642779157e-08,"Id3/Bmp7/Bicc1/Aph1a/Ift27/Ace/Gli3/Vcan/Mtss1/Adamts1/Vegfa/Pdgfrb/Gdf11/Tfap2b/Eya1/Cfh/Notch1/Cat/Lrp4/Bcl2l11/Notch2/Klf15/Kank2/Myo1e/Stra6/Tns2/Notch3/Tgfb2/Zmpste24/Hs3st3a1/Hes5/Foxc1/Lamb2/Yap1",34,"yellow"
"GO:0007265","Ras protein signal transduction",0.0373216245883644,0.0118692302353023,4.60298471056571e-09,3.13357036065435e-07,1.94058356758533e-07,"Apoe/Myo9b/Abca1/Eps8/Cyth1/Cyth4/Dock2/Gna13/Pecam1/Erbin/Arap3/Pdgfrb/Itgb1/Col3a1/Notch1/Notch2/Iqgap3/Pdpn/Col1a2/Stard8/Adgrg1/Kank2/Kank1/Dnm2/Rras/Tgfb2/Mmd2/Rhoj/Lpar4/Phactr4/Akap13/Garre1/Rhog/Heg1",34,"yellow"
"GO:0043434","response to peptide hormone",0.0373216245883644,0.0124592212119109,1.56161979967466e-08,8.82149057050261e-07,5.46304619729411e-07,"Igf1r/Insr/Rarres2/Nfe2l2/Myo1c/Appl2/Stxbp4/Stat5b/Zfp36l1/Rb1/Gpam/Sorbs1/Hadha/Col3a1/Slc30a10/Anxa5/Rab13/Ybx1/Slc2a1/Khk/Tgfbr3/Klf15/Slc27a1/Gnai2/Kank1/Ccnd3/Tns2/Ncoa5/Pck2/Shc1/Foxo4/Foxo1/Igf2/Sco1",34,"yellow"
"GO:0060541","respiratory system development",0.0362239297475302,0.00926632886791143,2.72292573975333e-11,3.80493044160267e-09,2.35634903351507e-09,"Aldh1a2/Srsf6/Sparc/Tns3/Ace/Tgfb3/Gli3/Bmpr1a/Vegfa/Epas1/Pdgfrb/Eya1/Col3a1/Igfbp5/Notch1/Slc7a11/Lef1/Pdpn/Nos3/Mgp/Disp1/Stra6/Lama1/Cebpa/Dag1/Chd7/Id1/Yap1/Ep300/Klf2/Kdr/Zic3/Heg1",33,"yellow"
"GO:0001818","negative regulation of cytokine production",0.0362239297475302,0.0102727840633026,4.22177800689631e-10,3.61574858332571e-08,2.23919091571207e-08,"Lgals9/Axl/Klf4/Ndrg2/Cd33/Fbln1/Mertk/Lbp/Vsir/Appl2/Tgfb3/Erbin/Laptm4b/Apod/Twsg1/Aqp4/Homer2/Fn1/Inpp5d/Ptprc/Lef1/Laptm5/Flt1/Tnfrsf1a/Pglyrp1/Tyrobp/Cd59a/Tgfb2/Tspo/Cx3cr1/Ezr/Klf2/Selenos",33,"yellow"
"GO:0007162","negative regulation of cell adhesion",0.0362239297475302,0.0108627750399112,1.7754460631646e-09,1.27400251289243e-07,7.88974893503016e-08,"Lgals9/Col1a1/Klf4/Hspb1/Fbln1/Sdc4/Vsir/Gli3/Fam107a/Apod/Vegfa/Cyp1b1/Twsg1/Podxl/Serpine2/Ptprc/Notch1/Lef1/Laptm5/Cd9/Il4ra/Rdx/Kank1/Phldb2/Tmem131l/Plxnb2/Acer2/Zc3h12d/Fzd4/Plxnb1/Ptprz1/Dusp22/Nrarp",33,"yellow"
"GO:0016042","lipid catabolic process",0.0362239297475302,0.0114180606649545,6.21263597611947e-09,3.97459000399932e-07,2.46141722122983e-07,"Gm2a/Abhd3/Apoe/Lipe/Rarres2/Acadvl/Fmc1/Smpd2/Smpdl3a/Pla2g7/Cyp1b1/Eci1/Hsd17b4/Hexa/Pnpla2/Hadha/Acadl/Dbi/Prdx6/Mfsd2a/Hsd17b11/Naaa/Etfa/Neu4/Neu3/Acaa1a/Pnpla7/Acaa2/Acer2/Pck2/Abhd4/Plaat3/Acadm",33,"yellow"
"GO:0007160","cell-matrix adhesion",0.0351262349066959,0.00812105226625946,3.6111719193577e-12,7.37512418914976e-10,4.56732837087994e-10,"Bcam/Bcan/Sdc4/Vtn/Pecam1/Fam107a/Emp2/Apod/Itgb5/Vegfa/Sorbs1/Itgb8/Cd63/Itgb1/Col3a1/Fn1/Bcl2l11/Vcam1/B4galt1/Macf1/Iqgap1/Phldb2/Fermt2/Acer2/Rras/Dag1/Col16a1/Itga1/Sned1/Epha3/Kdr/Dusp22",32,"yellow"
"GO:0033002","muscle cell proliferation",0.0351262349066959,0.00898868605538974,5.48615682346772e-11,7.2828731831534e-09,4.51019839908241e-09,"Gnai3/Apoe/Cdkn1b/Klf4/Ndrg2/Igf1r/Cyba/Igfbp3/Gna13/Stat5b/Tgfb3/Ogn/Bmpr1a/Apod/Adamts1/Vegfa/Pdgfrb/Igfbp5/Notch1/Nos3/Tgfbr3/Flt1/Gnai2/Arid2/Notch3/Tgfb2/Shc1/Hes5/Foxc1/Gja1/Yap1/Calcrl",32,"yellow"
"GO:1901653","cellular response to peptide",0.0351262349066959,0.0108627750399112,6.63195083704607e-09,4.19234035056126e-07,2.59626747054285e-07,"Igf1r/Insr/Rarres2/Nfe2l2/Myo1c/Appl2/Stxbp4/Stat5b/Zfp36l1/Lgmn/Rb1/Gpam/Sorbs1/Slc30a10/Vim/Anxa5/Rab13/Vcam1/Ybx1/Slc27a1/Gnai2/Kank1/Ccnd3/Tns2/Ncoa5/Pck2/Shc1/Foxo4/Foxo1/Igf2/Gja1/Sco1",32,"yellow"
"GO:0043542","endothelial cell migration",0.0340285400658617,0.00791282015686819,9.13731210337707e-12,1.61730424229774e-09,1.00157764950702e-09,"Serpinf1/Apoe/Klf4/Hspb1/Sash1/Nfe2l2/Sparc/Dcn/Patz1/Pecam1/Lgmn/Myh9/Emp2/Vegfa/Cyp1b1/Itgb1/Glul/Lcn2/Notch1/Rab13/Plpp3/Nos3/Anxa3/Nr2f2/Cdh5/Card10/Rras/Mmrn2/Rhoj/Igf2/Kdr",31,"yellow"
"GO:0002064","epithelial cell development",0.0340285400658617,0.00815575761782467,2.02092793356824e-11,3.06603637921352e-09,1.89876056074201e-09,"Vezf1/Krt10/Pecam1/Map3k1/Il6st/Vegfa/Hsd17b4/Tjp2/Tfcp2l1/Vim/Notch1/Notch2/Rab13/B4galt1/Fosl2/Tnfrsf1a/Msn/Flna/Cdh5/Rdx/Myo1e/Fndc3a/Abcb1a/Cldn5/Id1/Gja1/Ezr/Lamb2/Yap1/Palld/Heg1",31,"yellow"
"GO:0030324","lung development",0.0329308452250274,0.00819046296938988,1.07844625632346e-10,1.16868359613828e-08,7.23752117025668e-09,"Aldh1a2/Srsf6/Sparc/Tns3/Ace/Tgfb3/Gli3/Bmpr1a/Vegfa/Epas1/Pdgfrb/Eya1/Col3a1/Igfbp5/Notch1/Slc7a11/Pdpn/Nos3/Mgp/Stra6/Lama1/Cebpa/Dag1/Id1/Yap1/Ep300/Klf2/Kdr/Zic3/Heg1",30,"yellow"
"GO:0030323","respiratory tube development",0.0329308452250274,0.00829457902408551,1.47643843630809e-10,1.45183112903628e-08,8.99102080901844e-09,"Aldh1a2/Srsf6/Sparc/Tns3/Ace/Tgfb3/Gli3/Bmpr1a/Vegfa/Epas1/Pdgfrb/Eya1/Col3a1/Igfbp5/Notch1/Slc7a11/Pdpn/Nos3/Mgp/Stra6/Lama1/Cebpa/Dag1/Id1/Yap1/Ep300/Klf2/Kdr/Zic3/Heg1",30,"yellow"
"GO:0010632","regulation of epithelial cell migration",0.0329308452250274,0.00836398972721594,1.8149247579564e-10,1.752227357227e-08,1.08513396054657e-08,"Serpinf1/Apoe/Klf4/Hspb1/Sash1/Nfe2l2/Sparc/Dcn/Patz1/Lgmn/Emp2/Vegfa/Cd63/Glul/Lcn2/Notch1/Plpp3/Macf1/Nos3/Tgfbr3/Anxa3/Nr2f2/Card10/Rras/Tgfb2/Mmrn2/Rhoj/Igf2/Dock1/Kdr",30,"yellow"
"GO:0045766","positive regulation of angiogenesis",0.0318331503841932,0.00635107933643368,8.79992162026132e-13,2.59597687797709e-10,1.60765819542084e-10,"Ramp2/Klf4/Wars2/Hspb1/Sash1/Nfe2l2/Vegfa/Cyp1b1/Itgb8/Itgb1/Pdcl3/Eng/F3/Nos3/Anxa3/Flt1/Tnfrsf1a/Gab1/Cdh5/Tie1/Slc39a12/Lrg1/Rras/S100a1/Igf2/C5ar1/Cx3cr1/Sphk1/Kdr",29,"yellow"
"GO:1904018","positive regulation of vasculature development",0.0318331503841932,0.00635107933643368,8.79992162026132e-13,2.59597687797709e-10,1.60765819542084e-10,"Ramp2/Klf4/Wars2/Hspb1/Sash1/Nfe2l2/Vegfa/Cyp1b1/Itgb8/Itgb1/Pdcl3/Eng/F3/Nos3/Anxa3/Flt1/Tnfrsf1a/Gab1/Cdh5/Tie1/Slc39a12/Lrg1/Rras/S100a1/Igf2/C5ar1/Cx3cr1/Sphk1/Kdr",29,"yellow"
"GO:0045216","cell-cell junction organization",0.0318331503841932,0.00749635593808565,5.82391657497856e-11,7.31474029765773e-09,4.52993333132773e-09,"Ramp2/Lsr/Esam/Rhoc/Myo1c/Perp/Ace/Pecam1/Tgfb3/Ocln/Cldn10/Mtss1/Vegfa/Lims2/Tjp2/Itgb1/Rab13/Cd9/Flna/Cdh5/Rdx/Fermt2/Ctnna1/Tgfb2/Gjb6/Cldn5/Gjb2/Gja1/Heg1",29,"yellow"
"GO:0032868","response to insulin",0.0307354555433589,0.00853751648504199,5.57301860387529e-09,3.6088693642168e-07,2.23493069557207e-07,"Igf1r/Insr/Rarres2/Myo1c/Appl2/Stxbp4/Zfp36l1/Rb1/Gpam/Sorbs1/Hadha/Rab13/Ybx1/Slc2a1/Khk/Klf15/Slc27a1/Gnai2/Kank1/Ccnd3/Tns2/Ncoa5/Pck2/Shc1/Foxo4/Foxo1/Igf2/Sco1",28,"yellow"
"GO:0060348","bone development",0.0307354555433589,0.00895398070382453,1.5942092769216e-08,8.91079080047756e-07,5.51834878792584e-07,"Col1a1/Por/Sparc/Trip11/Gli3/Sfrp4/Tjp2/Col3a1/Cfh/Ptprc/Notch2/Thbs3/Bnc2/P3h1/Hspg2/Tyrobp/Bgn/Slc10a7/Ift172/Zmpste24/Foxc1/Gja1/Plxnb1/Ep300/Kdr/Dhrs3/Akap13/Serpinh1",28,"yellow"
"GO:0008360","regulation of cell shape",0.0296377607025247,0.00544874019573818,7.23744602701215e-13,2.40192740021466e-10,1.48748561765697e-10,"Rhoc/Eps8/Gna13/Slc9a3r1/Rhobtb3/Myo10/Parvb/Myh9/Vegfa/Myl12a/Arap3/Fn1/Pdpn/Ptn/Myh14/Msn/Rdx/Arap1/Plxnb2/Fermt2/S100a13/Zmpste24/Rhoj/Ezr/Plxnb1/Kdr/Rhog",27,"yellow"
"GO:0007596","blood coagulation",0.0296377607025247,0.00596932046921635,6.74723817232763e-12,1.23544257569171e-09,7.65095174241434e-10,"Vwf/Axl/Apoe/Fbln1/Mertk/Nfe2l2/Plek/Gna13/Pros1/Serping1/Fn1/Serpine2/Cfh/Anxa5/Slc7a11/Pear1/F3/Pdpn/Pf4/Cd9/St3gal4/Anxa2/F13a1/Lyn/Fcer1g/Bloc1s4/Thbd",27,"yellow"
"GO:0007599","hemostasis",0.0296377607025247,0.00607343652391199,1.02267107376284e-11,1.64708383444288e-09,1.02001980350868e-09,"Vwf/Axl/Apoe/Fbln1/Mertk/Nfe2l2/Plek/Gna13/Pros1/Serping1/Fn1/Serpine2/Cfh/Anxa5/Slc7a11/Pear1/F3/Pdpn/Pf4/Cd9/St3gal4/Anxa2/F13a1/Lyn/Fcer1g/Bloc1s4/Thbd",27,"yellow"
"GO:0050817","coagulation",0.0296377607025247,0.00607343652391199,1.02267107376284e-11,1.64708383444288e-09,1.02001980350868e-09,"Vwf/Axl/Apoe/Fbln1/Mertk/Nfe2l2/Plek/Gna13/Pros1/Serping1/Fn1/Serpine2/Cfh/Anxa5/Slc7a11/Pear1/F3/Pdpn/Pf4/Cd9/St3gal4/Anxa2/F13a1/Lyn/Fcer1g/Bloc1s4/Thbd",27,"yellow"
"GO:0061351","neural precursor cell proliferation",0.0285400658616905,0.00690636496147706,1.03330029267357e-09,7.95191964361837e-08,4.9245310668379e-08,"Nes/Appl2/Gli3/Id4/Nde1/Vegfa/Lims2/Gpr37l1/Notch1/Lef1/Kdm2b/Ptn/Flna/Adgrg1/Gnai2/Plxnb2/Ctnna1/Cdon/Atf5/Disp3/Lyn/Foxo1/C5ar1/Cx3cr1/Gng5/Ptprz1",26,"yellow"
"GO:0046395","carboxylic acid catabolic process",0.0285400658616905,0.00760047199278129,8.05495656135107e-09,4.9163010736522e-07,3.04460790050342e-07,"Abhd3/Lipe/Prodh/Ddah2/Acadvl/Aldh6a1/Mccc2/Glud1/Csad/Eci1/Hsd17b4/Asrgl1/Hadha/Adhfe1/Acadl/Dbi/Mfsd2a/Nos3/Gnpda2/Bckdk/Etfa/Amt/Acaa1a/Acaa2/Pck2/Acadm",26,"yellow"
"GO:0016054","organic acid catabolic process",0.0285400658616905,0.00766988269591171,9.75076450654311e-09,5.81759095839819e-07,3.60276621152462e-07,"Abhd3/Lipe/Prodh/Ddah2/Acadvl/Aldh6a1/Mccc2/Glud1/Csad/Eci1/Hsd17b4/Asrgl1/Hadha/Adhfe1/Acadl/Dbi/Mfsd2a/Nos3/Gnpda2/Bckdk/Etfa/Amt/Acaa1a/Acaa2/Pck2/Acadm",26,"yellow"
"GO:0001649","osteoblast differentiation",0.0285400658616905,0.00770458804747692,1.07185155470362e-08,6.25443050052333e-07,3.87329584371789e-07,"Col1a1/Id3/Bmp7/H3f3b/Igfbp3/Gli3/Id4/Il6st/Bmpr1a/Vegfa/Twsg1/Igfbp5/Notch1/Rest/Tgfbr3/Tent5a/Cebpa/Zhx3/Tob1/Fermt2/Id1/Igf2/Gja1/Yap1/H3f3a/Cebpd",26,"yellow"
"GO:0044242","cellular lipid catabolic process",0.0285400658616905,0.00777399875060734,1.29287206477215e-08,7.38188243434424e-07,4.57151367328603e-07,"Gm2a/Abhd3/Lipe/Acadvl/Smpd2/Smpdl3a/Pla2g7/Cyp1b1/Eci1/Hsd17b4/Hexa/Pnpla2/Hadha/Acadl/Dbi/Prdx6/Mfsd2a/Etfa/Neu4/Neu3/Acaa1a/Pnpla7/Acaa2/Acer2/Pck2/Acadm",26,"yellow"
"GO:0010594","regulation of endothelial cell migration",0.0274423710208562,0.00603873117234678,2.83965699342395e-10,2.51309643918019e-08,1.5563313065713e-08,"Serpinf1/Apoe/Klf4/Hspb1/Sash1/Nfe2l2/Sparc/Dcn/Patz1/Lgmn/Emp2/Vegfa/Glul/Lcn2/Notch1/Plpp3/Nos3/Anxa3/Nr2f2/Card10/Rras/Mmrn2/Rhoj/Igf2/Kdr",25,"yellow"
"GO:0048660","regulation of smooth muscle cell proliferation",0.0274423710208562,0.00624696328173804,5.90004569338208e-10,4.67600636296401e-08,2.89579618949342e-08,"Gnai3/Apoe/Cdkn1b/Klf4/Ndrg2/Igf1r/Cyba/Igfbp3/Gna13/Stat5b/Tgfb3/Ogn/Bmpr1a/Apod/Adamts1/Vegfa/Pdgfrb/Igfbp5/Nos3/Flt1/Gnai2/Notch3/Shc1/Hes5/Calcrl",25,"yellow"
"GO:0048659","smooth muscle cell proliferation",0.0274423710208562,0.00652460609425974,1.48875270857695e-09,1.10369239252474e-07,6.83503822826302e-08,"Gnai3/Apoe/Cdkn1b/Klf4/Ndrg2/Igf1r/Cyba/Igfbp3/Gna13/Stat5b/Tgfb3/Ogn/Bmpr1a/Apod/Adamts1/Vegfa/Pdgfrb/Igfbp5/Nos3/Flt1/Gnai2/Notch3/Shc1/Hes5/Calcrl",25,"yellow"
"GO:0001666","response to hypoxia",0.0274423710208562,0.00749635593808565,2.59593494657688e-08,1.38894425966534e-06,8.60156976349392e-07,"Hif3a/Nfe2l2/Cr1l/Ddit4/Zfp36l1/Tgfb3/Vegfa/Epas1/P4hb/Eng/Notch1/Cat/Fosl2/Rest/Flt1/Itpr2/Plat/Pygm/Wtip/Acaa2/Tgfb2/Nop53/Alkbh5/Ep300/Kdr",25,"yellow"
"GO:1903034","regulation of response to wounding",0.026344676180022,0.00603873117234678,1.49653205766066e-09,1.10369239252474e-07,6.83503822826302e-08,"Apoe/Klf4/Igf1r/Cers2/Nfe2l2/Srsf6/Pros1/Serping1/Wfdc1/Itgb1/Serpine2/Anxa5/Plpp3/Ptn/Cd9/Flna/St3gal4/Anxa2/Kank1/Phldb2/Acta2/Fermt2/Gja1/Thbd",24,"yellow"
"GO:0050680","negative regulation of epithelial cell proliferation",0.0252469813391877,0.00600402582078156,6.72367622392452e-09,4.20032008812226e-07,2.60120922892139e-07,"Serpinf1/Apoe/Cdkn1b/Sparc/Rb1/Dab2/Rida/Mtss1/Wfdc1/Lims2/Cdc73/Eng/Tgfbr3/Flt1/Ptn/Nr2f2/Nupr1/Ift172/Tgfb2/Mmrn2/Gja1/Gas1/B2m",23,"yellow"
"GO:0007266","Rho protein signal transduction",0.0241492864983535,0.00478933851599917,4.38126178659654e-10,3.69277779155994e-08,2.2868942057356e-08,"Apoe/Myo9b/Abca1/Eps8/Gna13/Pecam1/Arap3/Pdgfrb/Itgb1/Col3a1/Pdpn/Col1a2/Stard8/Adgrg1/Kank2/Kank1/Rhoj/Lpar4/Phactr4/Akap13/Rhog/Heg1",22,"yellow"
"GO:0010811","positive regulation of cell-substrate adhesion",0.0241492864983535,0.00485874921912959,5.81753256647634e-10,4.67600636296401e-08,2.89579618949342e-08,"Fbln1/Sdc4/Vtn/Nedd9/Dab2/Emp2/Vegfa/Lims2/P4hb/Itgb1/Fn1/Ptn/Iqgap1/Flna/Dnm2/Fermt2/Rras/Dag1/Col16a1/Dock1/Kdr/Fbln2",22,"yellow"
"GO:1902806","regulation of cell cycle G1/S phase transition",0.0241492864983535,0.00593461511765114,2.61571423665788e-08,1.38894425966534e-06,8.60156976349392e-07,"Cdkn1b/Klf4/Appl2/Stxbp4/Fam107a/Rb1/Adamts1/Fhl1/Ctdsp1/Cdc73/Pdpn/Mepce/Rbl2/Rdx/Kank2/Ccnd3/Zc3h12d/Dact1/Ctdspl/Gigyf2/Gas1/Ccnd1",22,"yellow"
