"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","module"
"GO:0140053","mitochondrial gene expression",0.0172018348623853,0.00378288332060804,1.04532222311767e-06,6.82792356462516e-05,5.45544977160269e-05,"Mtrf1/Yars2/Gfm1/Rars2/Mrps15/Slc25a33/Malsu1/Mrps11/Mrps17/Mrps28/Mrps27/Mrps12/Chchd1/Ptcd3/Fastkd5",15,"yellow"
"GO:0006413","translational initiation",0.0172018348623853,0.00419934753939057,3.97207161590077e-06,0.000201147491829941,0.000160715044328759,"Eif2b2/Eif4g2/Eif2s1/Eif5/Denr/Eif1ad/Eif4e/Mknk1/Eif3i/Tmed2/Nck1/Paip2/Eif4h/Bzw1/Eif1ax",15,"yellow"
"GO:0008088","axo-dendritic transport",0.0160550458715596,0.00291524953147775,2.16793893309882e-07,2.50535917217343e-05,2.00175953849691e-05,"Snapin/Rab21/Fbxw11/App/Ap3s1/Cnih2/Stau2/Kif3b/Uchl1/Arl8b/Hsbp1/Fez1/Armcx3/Bloc1s4",14,"yellow"
"GO:0043648","dicarboxylic acid metabolic process",0.0160550458715596,0.00298466023460818,2.9313975177115e-07,2.93781231190382e-05,2.34728572373337e-05,"Cs/Sdhb/Mdh2/Mdh1/Dld/Sdha/Sucla2/Got1/Idh1/Fh1/Got2/Idh3a/Gclc/Me1",14,"yellow"
"GO:1902600","proton transmembrane transport",0.0160550458715596,0.0030540709377386,3.92852614875794e-07,3.40497449085616e-05,2.72054412042529e-05,"Atp6v1b2/Atp6v0d1/Chp1/Atp5g3/Atp6v0a1/Ppif/Atp6v1c1/Atp5a1/Slc25a4/Atp6v1h/Atp6v0a2/Atp6v1g1/Atp1a3/Cox17",14,"yellow"
"GO:0007029","endoplasmic reticulum organization",0.0160550458715596,0.00322759769556466,7.87743100412131e-07,5.67601522974037e-05,4.53508532947387e-05,"Reep5/Rab10/Emc2/Emc4/Tmed2/Emc3/Arl6ip1/Tmem38a/Get3/Reep1/Emc7/Mmgt1/Gak/Emc1",14,"yellow"
"GO:0022904","respiratory electron transport chain",0.0160550458715596,0.00326230304712987,9.00092082155864e-07,5.965757373936e-05,4.76658670751581e-05,"Cox5a/Sod2/Sdhb/Cox7c/Dld/Sdha/Iscu/Snca/Ndufa10/Ndufc2/Uqcrfs1/Cox6a1/Coa6/Chchd2",14,"yellow"
"GO:0032204","regulation of telomere maintenance",0.0160550458715596,0.00326230304712987,9.00092082155864e-07,5.965757373936e-05,4.76658670751581e-05,"Pnkp/Ruvbl2/Cct4/Uchl5/Cct8/Nek7/Cct7/Tnks/Terf2ip/Cct2/Sirt6/Ino80c/Slx1b/Mapk1",14,"yellow"
"GO:2001252","positive regulation of chromosome organization",0.0160550458715596,0.00360935656278198,3.10625063739726e-06,0.000168019589586545,0.000134246147157188,"Pnkp/Ruvbl2/Cct4/Uchl5/Cct8/Nek7/Ssbp1/Cct7/Tnks/Cct2/Sirt6/Ino80c/Slx1b/Mapk1",14,"yellow"
"GO:0032206","positive regulation of telomere maintenance",0.0149082568807339,0.00232525855486916,9.15953858381094e-08,1.17948686849245e-05,9.4239944346518e-06,"Pnkp/Ruvbl2/Cct4/Uchl5/Cct8/Nek7/Cct7/Tnks/Cct2/Sirt6/Ino80c/Slx1b/Mapk1",13,"yellow"
"GO:0032543","mitochondrial translation",0.0149082568807339,0.00263760671895606,4.29031364444683e-07,3.63060972245863e-05,2.90082464949984e-05,"Mtrf1/Yars2/Gfm1/Rars2/Mrps15/Malsu1/Mrps11/Mrps17/Mrps28/Mrps27/Mrps12/Chchd1/Ptcd3",13,"yellow"
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",0.0137614678899083,0.00235996390643437,8.39960175714968e-07,5.82415463376517e-05,4.65344738643062e-05,"Cox5a/Cox7c/Dld/Sdha/Iscu/Snca/Ndufa10/Ndufc2/Uqcrfs1/Cox6a1/Coa6/Chchd2",12,"yellow"
"GO:0042773","ATP synthesis coupled electron transport",0.0137614678899083,0.00242937460956479,1.16102669224991e-06,7.37006662249346e-05,5.88861721895767e-05,"Cox5a/Cox7c/Dld/Sdha/Iscu/Snca/Ndufa10/Ndufc2/Uqcrfs1/Cox6a1/Coa6/Chchd2",12,"yellow"
"GO:0010833","telomere maintenance via telomere lengthening",0.0137614678899083,0.00256819601582564,2.14371668570281e-06,0.000123693807826773,9.88302445495053e-05,"Rpa1/Pnkp/Cct4/Hsp90ab1/Cct8/Nek7/Nop10/Cct7/Tnks/Terf2ip/Cct2/Mapk1",12,"yellow"
"GO:0006099","tricarboxylic acid cycle",0.0126146788990826,0.00114527660165197,1.92819165392406e-09,5.79357318949049e-07,4.62901308636787e-07,"Dlat/Cs/Sdhb/Mdh2/Mdh1/Sdha/Pdhb/Sucla2/Idh1/Fh1/Idh3a",11,"yellow"
"GO:0006278","RNA-templated DNA biosynthetic process",0.0126146788990826,0.00208232109391268,1.62023865120288e-06,9.60844158022552e-05,7.67705876144746e-05,"Rpa1/Pnkp/Cct4/Hsp90ab1/Cct8/Nek7/Nop10/Cct7/Tnks/Cct2/Mapk1",11,"yellow"
"GO:0007004","telomere maintenance via telomerase",0.0126146788990826,0.00208232109391268,1.62023865120288e-06,9.60844158022552e-05,7.67705876144746e-05,"Rpa1/Pnkp/Cct4/Hsp90ab1/Cct8/Nek7/Nop10/Cct7/Tnks/Cct2/Mapk1",11,"yellow"
"GO:0098930","axonal transport",0.0126146788990826,0.00225584785173874,3.68779846680764e-06,0.000193266368487233,0.000154418097367796,"Snapin/Rab21/Fbxw11/Ap3s1/Cnih2/Uchl1/Arl8b/Hsbp1/Fez1/Armcx3/Bloc1s4",11,"yellow"
"GO:0051205","protein insertion into membrane",0.0114678899082569,0.00190879433608662,5.21139296802656e-06,0.000252556431256943,0.000201790326469936,"Emc2/Emc4/Emc3/Trmt10b/Timm29/Get3/Reep1/Emc7/Mmgt1/Emc1",10,"yellow"
"GO:0032212","positive regulation of telomere maintenance via telomerase",0.00917431192660551,0.00114527660165197,4.83076162154862e-06,0.000239255413498018,0.000191162932415475,"Pnkp/Cct4/Cct8/Nek7/Cct7/Tnks/Cct2/Mapk1",8,"yellow"
"GO:0071816","tail-anchored membrane protein insertion into ER membrane",0.00802752293577982,0.000624696328173804,5.39562173504274e-07,4.192770199972e-05,3.34998583585866e-05,"Emc2/Emc4/Emc3/Get3/Emc7/Mmgt1/Emc1",7,"yellow"
"GO:0045048","protein insertion into ER membrane",0.00802752293577982,0.000832928437565073,5.00615007503409e-06,0.000245246939001942,0.000195950107628051,"Emc2/Emc4/Emc3/Get3/Emc7/Mmgt1/Emc1",7,"yellow"
"GO:0019076","viral release from host cell",0.00802752293577982,0.000867633789130284,6.77159016409891e-06,0.000302173830392018,0.000241434183964381,"Vps4b/Tsg101/Vapa/Ddb1/Chmp5/Arl8b/Chmp1b",7,"yellow"
"GO:0019674","NAD metabolic process",0.00802752293577982,0.000867633789130284,6.77159016409891e-06,0.000302173830392018,0.000241434183964381,"Mdh1/Nadk2/Nadk/Pfkm/Gpi1/Ldha/Eno1",7,"yellow"
"GO:0035890","exit from host",0.00802752293577982,0.000867633789130284,6.77159016409891e-06,0.000302173830392018,0.000241434183964381,"Vps4b/Tsg101/Vapa/Ddb1/Chmp5/Arl8b/Chmp1b",7,"yellow"
"GO:0045050","protein insertion into ER membrane by stop-transfer membrane-anchor sequence",0.00688073394495413,0.000381758867217325,3.06361612290836e-07,2.93781231190382e-05,2.34728572373337e-05,"Emc2/Emc4/Emc3/Emc7/Mmgt1/Emc1",6,"yellow"
"GO:0000338","protein deneddylation",0.00573394495412844,0.000347053515652114,5.57254184102711e-06,0.00026437311660536,0.00021123175222331,"Cops3/Cops5/Tor1a/Cops7a/Cops8",5,"yellow"
"GO:0050678","regulation of epithelial cell proliferation",0.073394495412844,0.0140556673839106,9.25231084102125e-08,0.000286636589854838,0.000232671269465261,"Apoe/Htra1/Ctsl/Bmpr1a/Rgcc/Wfdc1/Vegfb/Glul/Mdk/Wnt7a/Ednra/Il18/Hmgn1/Gja1/Gpx1/Sox2",16,"grey60"
"GO:0050673","epithelial cell proliferation",0.073394495412844,0.0165197473450406,8.00998987489232e-07,0.000944946292183683,0.000767040430847344,"Apoe/Htra1/Ctsl/Bmpr1a/Rgcc/Wfdc1/Vegfb/Glul/Mdk/Wnt7a/Ednra/Il18/Hmgn1/Gja1/Gpx1/Sox2",16,"grey60"
"GO:0016055","Wnt signaling pathway",0.0642201834862385,0.0156521135559103,9.7993507508158e-06,0.00335157160906887,0.00272056830351179,"Apoe/Klf4/Ndrg2/Nxn/Gpc5/Myoc/Mdk/Plpp3/Wnt7a/Ednra/Kank1/Alpk2/Sox2/Dact3",14,"grey60"
"GO:0198738","cell-cell signaling by wnt",0.0642201834862385,0.0157215242590407,1.02977689087547e-05,0.00335157160906887,0.00272056830351179,"Apoe/Klf4/Ndrg2/Nxn/Gpc5/Myoc/Mdk/Plpp3/Wnt7a/Ednra/Kank1/Alpk2/Sox2/Dact3",14,"grey60"
"GO:0050767","regulation of neurogenesis",0.0642201834862385,0.0157909349621712,1.081850099764e-05,0.00335157160906887,0.00272056830351179,"Apoe/Appl2/Id4/Bmpr1a/Xrcc6/Ctdsp1/Serpine2/Gpr37l1/Mdk/Rnf6/Wnt7a/Bhlhe41/Idh2/Sox2",14,"grey60"
"GO:1901653","cellular response to peptide",0.055045871559633,0.0108627750399112,5.27748797246978e-06,0.00326993154774227,0.00265429868762743,"Nfe2l2/Eif4ebp2/Appl2/Gkap1/Rhoq/Ahcyl1/Ednra/Kank1/Il18/Gja1/Ghr/Rab31",12,"grey60"
"GO:0042063","gliogenesis",0.055045871559633,0.012146873047824,1.61682484703797e-05,0.00455356670556694,0.00369626273643418,"Nab1/Pals1/Id4/Clu/Serpine2/Dbi/Gpr37l1/Myoc/Mdk/Plpp3/Idh2/Adgrg1",12,"grey60"
"GO:0042060","wound healing",0.055045871559633,0.012979801485389,3.09736052791691e-05,0.00738124839652813,0.00599157433295019,"Apoe/Nfe2l2/Wfdc1/Vegfb/Cd151/Serpine2/Plpp3/Arhgef19/Wnt7a/Kank1/Gja1/Gpx1",12,"grey60"
"GO:0032970","regulation of actin filament-based process",0.055045871559633,0.0143680155479975,8.19798658468695e-05,0.0118909875389121,0.00965226095968909,"Ctsl/Fam107a/Rgcc/Myoc/Arpc5l/Mdk/Arhgef19/Kank1/Arap1/Fxyd1/Cdc42ep4/Rhog",12,"grey60"
"GO:1901652","response to peptide",0.055045871559633,0.0145762476573888,9.38761402619577e-05,0.0118909875389121,0.00965226095968909,"Nfe2l2/Eif4ebp2/Appl2/Gkap1/Rhoq/Ahcyl1/Ednra/Kank1/Il18/Gja1/Ghr/Rab31",12,"grey60"
"GO:0070997","neuron death",0.055045871559633,0.0152009439855626,0.000138894396354688,0.0143431613302275,0.0116427618558369,"Apoe/Nsmf/Rack1/Clu/Sncg/Vegfb/Mdk/Ppt1/Il18/Ghr/Egln2/Gpx1",12,"grey60"
"GO:0071375","cellular response to peptide hormone stimulus",0.0504587155963303,0.00933573957104186,7.14764536900608e-06,0.00335157160906887,0.00272056830351179,"Nfe2l2/Eif4ebp2/Appl2/Gkap1/Rhoq/Ahcyl1/Ednra/Kank1/Il18/Ghr/Rab31",11,"grey60"
"GO:0006790","sulfur compound metabolic process",0.0504587155963303,0.0113833553133893,4.46235428279096e-05,0.00864023348005399,0.00701352919841289,"Comt/Nfe2l2/Chac2/Hmgcs2/Ahcyl1/Hmgn5/Ednra/Nubp2/Ghr/Gstm1/Gpx1",11,"grey60"
"GO:0043434","response to peptide hormone",0.0504587155963303,0.0124592212119109,9.97952472600756e-05,0.0118909875389121,0.00965226095968909,"Nfe2l2/Eif4ebp2/Appl2/Gkap1/Rhoq/Ahcyl1/Ednra/Kank1/Il18/Ghr/Rab31",11,"grey60"
"GO:0032956","regulation of actin cytoskeleton organization",0.0504587155963303,0.0127021586728674,0.00011823187629978,0.0126304259578179,0.0102524846635272,"Ctsl/Fam107a/Rgcc/Myoc/Arpc5l/Mdk/Arhgef19/Kank1/Arap1/Cdc42ep4/Rhog",11,"grey60"
"GO:1901214","regulation of neuron death",0.0504587155963303,0.0136044978135629,0.000214305201313409,0.0168061910674378,0.013642074839492,"Apoe/Nsmf/Rack1/Clu/Sncg/Vegfb/Mdk/Ppt1/Il18/Ghr/Egln2",11,"grey60"
"GO:0001667","ameboidal-type cell migration",0.0504587155963303,0.0156868189074755,0.000706676102068228,0.0331709479425359,0.0269258246864593,"Apoe/Klf4/Nfe2l2/Appl2/Rgcc/Glul/Plpp3/Wnt7a/Ednra/Kank1/Gpx1",11,"grey60"
"GO:0048608","reproductive structure development",0.0504587155963303,0.0167973901575623,0.00122695279598545,0.0436908018616429,0.0354650965469963,"Htra1/Id4/Ctsl/Serpine2/Col9a3/Wnt7a/Adgrg1/Gja1/Bmpr1b/Sox2/Zfx",11,"grey60"
"GO:0061458","reproductive system development",0.0504587155963303,0.0169362115638231,0.00130986580273827,0.0450884917431463,0.0365996421373302,"Htra1/Id4/Ctsl/Serpine2/Col9a3/Wnt7a/Adgrg1/Gja1/Bmpr1b/Sox2/Zfx",11,"grey60"
"GO:1903034","regulation of response to wounding",0.0458715596330275,0.00603873117234678,9.15054511475483e-07,0.000944946292183683,0.000767040430847344,"Apoe/Klf4/Nfe2l2/Wfdc1/Vegfb/Serpine2/Mdk/Plpp3/Kank1/Gja1",10,"grey60"
"GO:0010721","negative regulation of cell development",0.0458715596330275,0.00714930242243354,4.18432061601521e-06,0.00324075631710378,0.00263061630306851,"Appl2/Id4/Bmpr1a/Tjp2/Ctdsp1/Gpr37l1/Rnf6/Wnt7a/Idh2/Kank1",10,"grey60"
"GO:0060070","canonical Wnt signaling pathway",0.0458715596330275,0.0105504268758243,0.000116120800892258,0.0126304259578179,0.0102524846635272,"Apoe/Klf4/Gpc5/Mdk/Plpp3/Wnt7a/Ednra/Kank1/Sox2/Dact3",10,"grey60"
"GO:0043270","positive regulation of ion transport",0.0458715596330275,0.0114180606649545,0.000219958184111986,0.0168061910674378,0.013642074839492,"Trh/Slc38a3/Vmp1/Dbi/Ahcyl1/Ednra/Fxyd1/Hcrt/Vamp8/Kcne1l",10,"grey60"
"GO:0031667","response to nutrient levels",0.0458715596330275,0.0129450961338238,0.00058916787063576,0.0299220010365506,0.0242885598438107,"Comt/Apoe/Slc38a3/Nfe2l2/Appl2/Fam107a/Glul/Dcps/Dap/Hcrt",10,"grey60"
"GO:0030900","forebrain development",0.0458715596330275,0.0138127299229541,0.000965576034897878,0.0388931594000334,0.0315707104096632,"Bcan/Pals1/Id4/Bmpr1a/Dbi/Mdk/Wnt7a/Adgrg1/Zic5/Sox2",10,"grey60"
"GO:0009991","response to extracellular stimulus",0.0458715596330275,0.0140903727354758,0.00112110300642094,0.0425445735006324,0.0345346695977068,"Comt/Apoe/Slc38a3/Nfe2l2/Appl2/Fam107a/Glul/Dcps/Dap/Hcrt",10,"grey60"
"GO:0001503","ossification",0.0458715596330275,0.014610953008954,0.00146786502197558,0.0478678509271615,0.0388557289473647,"Nab1/Id4/Bmpr1a/Myoc/Mdk/Gja1/Bmpr1b/H3f3a/Dhrs3/Sox2",10,"grey60"
"GO:0030100","regulation of endocytosis",0.0412844036697248,0.00822516832095509,8.6704694912735e-05,0.0118909875389121,0.00965226095968909,"Apoe/Sh3gl1/Pacsin2/Appl2/Clu/Cd151/Ppt1/Vamp8/Rab31",9,"grey60"
"GO:0006520","cellular amino acid metabolic process",0.0412844036697248,0.00898868605538974,0.000169360696126186,0.0149908410456836,0.0121685023472319,"Comt/Slc1a3/Ddah2/Odc1/Glud1/Asrgl1/Gldc/Glul/Ddah1",9,"grey60"
"GO:0010001","glial cell differentiation",0.0412844036697248,0.00898868605538974,0.000169360696126186,0.0149908410456836,0.0121685023472319,"Nab1/Pals1/Id4/Clu/Serpine2/Gpr37l1/Myoc/Mdk/Plpp3",9,"grey60"
"GO:0033002","muscle cell proliferation",0.0412844036697248,0.00898868605538974,0.000169360696126186,0.0149908410456836,0.0121685023472319,"Comt/Apoe/Klf4/Ndrg2/Bmpr1a/Xrcc6/Ednra/Il18/Gja1",9,"grey60"
"GO:0071496","cellular response to external stimulus",0.0412844036697248,0.0104463108211286,0.000509102636196832,0.0267051991171311,0.0216773880231138,"Comt/Slc38a3/Nfe2l2/Fam107a/Glul/Bag3/Ednra/Dcps/Dap",9,"grey60"
"GO:0010631","epithelial cell migration",0.0412844036697248,0.0108627750399112,0.000672936617883999,0.0330415998091449,0.0268208290387847,"Apoe/Klf4/Nfe2l2/Rgcc/Glul/Plpp3/Wnt7a/Kank1/Gpx1",9,"grey60"
"GO:0090132","epithelium migration",0.0412844036697248,0.0109321857430416,0.0007040207387087,0.0331709479425359,0.0269258246864593,"Apoe/Klf4/Nfe2l2/Rgcc/Glul/Plpp3/Wnt7a/Kank1/Gpx1",9,"grey60"
"GO:0090130","tissue migration",0.0412844036697248,0.011001596446172,0.000736267743481334,0.0338013106079539,0.0274375084239074,"Apoe/Klf4/Nfe2l2/Rgcc/Glul/Plpp3/Wnt7a/Kank1/Gpx1",9,"grey60"
"GO:0030111","regulation of Wnt signaling pathway",0.0412844036697248,0.0110363017977372,0.000752837453824667,0.0338013106079539,0.0274375084239074,"Apoe/Nxn/Gpc5/Mdk/Plpp3/Kank1/Alpk2/Sox2/Dact3",9,"grey60"
"GO:0044282","small molecule catabolic process",0.0412844036697248,0.0115915874227806,0.00106205199266005,0.0411279634157605,0.0333847659271693,"Apoe/Ddah2/Glud1/Asrgl1/Gldc/Acadl/Pnkd/Dbi/Ddah1",9,"grey60"
"GO:0022604","regulation of cell morphogenesis",0.0412844036697248,0.0117304088290414,0.00115356493675052,0.0425445735006324,0.0345346695977068,"Myl12a/Rhoq/Myoc/Mdk/Kank1/Arap1/S100b/Cdc42ep4/Rhog",9,"grey60"
"GO:0061041","regulation of wound healing",0.036697247706422,0.00461581175817311,8.22568142004812e-06,0.00335157160906887,0.00272056830351179,"Apoe/Nfe2l2/Wfdc1/Vegfb/Serpine2/Plpp3/Kank1/Gja1",8,"grey60"
"GO:0050768","negative regulation of neurogenesis",0.036697247706422,0.00565697230512945,3.59138773717428e-05,0.00794722800697566,0.00645099646925516,"Appl2/Id4/Bmpr1a/Ctdsp1/Gpr37l1/Rnf6/Wnt7a/Idh2",8,"grey60"
"GO:0051961","negative regulation of nervous system development",0.036697247706422,0.0057957937113903,4.26722816927285e-05,0.00864023348005399,0.00701352919841289,"Appl2/Id4/Bmpr1a/Ctdsp1/Gpr37l1/Rnf6/Wnt7a/Idh2",8,"grey60"
"GO:0051896","regulation of protein kinase B signaling",0.036697247706422,0.0061081418754772,6.18278635397046e-05,0.0106412622914447,0.00863782257288622,"Klf4/Rack1/Vegfb/Myoc/Il18/Lemd2/Gpx1/Tnfaip8l3",8,"grey60"
"GO:1901605","alpha-amino acid metabolic process",0.036697247706422,0.00638578468799889,8.44030432197979e-05,0.0118909875389121,0.00965226095968909,"Comt/Ddah2/Odc1/Glud1/Asrgl1/Gldc/Glul/Ddah1",8,"grey60"
"GO:0048659","smooth muscle cell proliferation",0.036697247706422,0.00652460609425974,9.80278199988317e-05,0.0118909875389121,0.00965226095968909,"Comt/Apoe/Klf4/Ndrg2/Bmpr1a/Xrcc6/Ednra/Il18",8,"grey60"
"GO:0061351","neural precursor cell proliferation",0.036697247706422,0.00690636496147706,0.000145167505086315,0.0145073848631421,0.0117760668811955,"Appl2/Id4/Gpr37l1/Mdk/Wnt7a/Adgrg1/Zfp503/Sox2",8,"grey60"
"GO:0006575","cellular modified amino acid metabolic process",0.036697247706422,0.00704518636773791,0.0001663741597309,0.0149908410456836,0.0121685023472319,"Nfe2l2/Chac2/Ctsl/Acadl/Slco1c1/Hmgn5/Gstm1/Gpx1",8,"grey60"
"GO:0043491","protein kinase B signaling",0.036697247706422,0.00721871312556396,0.000196404828029562,0.0160121620325153,0.0129975383424549,"Klf4/Rack1/Vegfb/Myoc/Il18/Lemd2/Gpx1/Tnfaip8l3",8,"grey60"
"GO:0043542","endothelial cell migration",0.036697247706422,0.00791282015686819,0.000364445657314715,0.0240223967310849,0.0194996791786082,"Apoe/Klf4/Nfe2l2/Rgcc/Glul/Plpp3/Wnt7a/Gpx1",8,"grey60"
"GO:0045807","positive regulation of endocytosis",0.0321100917431193,0.00444228500034705,5.61392254081472e-05,0.0102305482537906,0.00830443402477175,"Apoe/Sh3gl1/Appl2/Clu/Cd151/Ppt1/Rab31",7,"grey60"
"GO:0007266","Rho protein signal transduction",0.0321100917431193,0.00478933851599917,9.02912818307625e-05,0.0118909875389121,0.00965226095968909,"Apoe/Myoc/Ednra/Adgrg1/Kank1/Cdc42ep4/Rhog",7,"grey60"
"GO:0010594","regulation of endothelial cell migration",0.0321100917431193,0.00603873117234678,0.000375929465326467,0.0240455637395695,0.0195184845142304,"Apoe/Klf4/Nfe2l2/Rgcc/Glul/Plpp3/Wnt7a",7,"grey60"
"GO:0042552","myelination",0.0321100917431193,0.00607343652391199,0.000389118250161797,0.024109766780025,0.0195705999923481,"Nab1/Pals1/Id4/Clu/Ormdl1/Myoc/S100b",7,"grey60"
"GO:0007272","ensheathment of neurons",0.0321100917431193,0.00617755257860762,0.000430920152739791,0.0244952419322543,0.019883501401976,"Nab1/Pals1/Id4/Clu/Ormdl1/Myoc/S100b",7,"grey60"
"GO:0008366","axon ensheathment",0.0321100917431193,0.00617755257860762,0.000430920152739791,0.0244952419322543,0.019883501401976,"Nab1/Pals1/Id4/Clu/Ormdl1/Myoc/S100b",7,"grey60"
"GO:0009612","response to mechanical stimulus",0.0321100917431193,0.00617755257860762,0.000430920152739791,0.0244952419322543,0.019883501401976,"Slc1a3/Serpine2/Mdk/Bag3/Ednra/Il18/Sox2",7,"grey60"
"GO:0048660","regulation of smooth muscle cell proliferation",0.0321100917431193,0.00624696328173804,0.000460726440949326,0.0250408862115967,0.020326416757672,"Comt/Apoe/Klf4/Ndrg2/Bmpr1a/Xrcc6/Il18",7,"grey60"
"GO:0051048","negative regulation of secretion",0.0321100917431193,0.00701048101617269,0.000910255092497521,0.0381077064399638,0.030933135362398,"Comt/Apoe/Trh/Pnkd/Vamp3/Idh2/Vamp8",7,"grey60"
"GO:0031669","cellular response to nutrient levels",0.0321100917431193,0.00711459707086833,0.000991788118980838,0.0388931594000334,0.0315707104096632,"Comt/Slc38a3/Nfe2l2/Fam107a/Glul/Dcps/Dap",7,"grey60"
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process",0.0321100917431193,0.00728812382869438,0.00114034556942921,0.0425445735006324,0.0345346695977068,"Klf4/Rack1/Igbp1/Herpud1/Dap/Gpx1/Sox2",7,"grey60"
"GO:0001666","response to hypoxia",0.0321100917431193,0.00749635593808565,0.00134107071633014,0.0456553525185799,0.0370597795409219,"Nfe2l2/Rgcc/Vegfb/Ddah1/Ednra/Il18/Egln2",7,"grey60"
"GO:0050679","positive regulation of epithelial cell proliferation",0.0321100917431193,0.00753106128965086,0.00137705156114839,0.0463707145264967,0.0376404597206349,"Htra1/Bmpr1a/Vegfb/Glul/Mdk/Wnt7a/Il18",7,"grey60"
"GO:0046395","carboxylic acid catabolic process",0.0321100917431193,0.00760047199278129,0.00145127435447764,0.0478302973422525,0.03882524560859,"Ddah2/Glud1/Asrgl1/Gldc/Acadl/Dbi/Ddah1",7,"grey60"
"GO:0016054","organic acid catabolic process",0.0321100917431193,0.00766988269591171,0.00152858387869811,0.0493286755854869,0.0400415228751073,"Ddah2/Glud1/Asrgl1/Gldc/Acadl/Dbi/Ddah1",7,"grey60"
"GO:0001649","osteoblast differentiation",0.0321100917431193,0.00770458804747692,0.00156842338852832,0.0495813842618443,0.0402466538688954,"Id4/Bmpr1a/Myoc/Gja1/Bmpr1b/H3f3a/Sox2",7,"grey60"
"GO:0006576","cellular biogenic amine metabolic process",0.0275229357798165,0.00374817796904283,0.00017630838561919,0.0151723160735625,0.0123158109135744,"Comt/Trh/Odc1/Pnkd/Ednra/Abhd4",6,"grey60"
"GO:0044106","cellular amine metabolic process",0.0275229357798165,0.00419934753939057,0.000326472125192183,0.0219871879096822,0.0178476408943736,"Comt/Trh/Odc1/Pnkd/Ednra/Abhd4",6,"grey60"
"GO:0009308","amine metabolic process",0.0275229357798165,0.00437287429721663,0.000405508734162726,0.0244952419322543,0.019883501401976,"Comt/Trh/Odc1/Pnkd/Ednra/Abhd4",6,"grey60"
"GO:0001837","epithelial to mesenchymal transition",0.0275229357798165,0.00537932949260776,0.00120014083523688,0.04323298032051,0.0350934694661066,"Pofut2/Rgcc/Mdk/Ednra/Gja1/Dact3",6,"grey60"
"GO:0008360","regulation of cell shape",0.0275229357798165,0.00544874019573818,0.00128170309611,0.0449631137155056,0.036497869140139,"Myl12a/Rhoq/Arap1/S100b/Cdc42ep4/Rhog",6,"grey60"
"GO:0021543","pallium development",0.0275229357798165,0.00565697230512945,0.00155197466823021,0.0495671909502804,0.0402351327444599,"Bcan/Pals1/Id4/Mdk/Adgrg1/Sox2",6,"grey60"
"GO:0009064","glutamine family amino acid metabolic process",0.0229357798165138,0.00218643714860832,0.000116476750752562,0.0126304259578179,0.0102524846635272,"Ddah2/Glud1/Asrgl1/Glul/Ddah1",5,"grey60"
"GO:0043112","receptor metabolic process",0.0229357798165138,0.00253349066426043,0.000234128883238351,0.0169503689469324,0.0137591082240568,"Apoe/Vamp3/Arap1/Rep15/Pheta1",5,"grey60"
"GO:1903036","positive regulation of response to wounding",0.0229357798165138,0.00263760671895606,0.000282742286950324,0.0199076273857297,0.0161596010412518,"Nfe2l2/Vegfb/Mdk/Plpp3/Kank1",5,"grey60"
"GO:1901606","alpha-amino acid catabolic process",0.0229357798165138,0.00270701742208649,0.000319163152440321,0.0219726099168914,0.0178358075129808,"Ddah2/Glud1/Asrgl1/Gldc/Ddah1",5,"grey60"
"GO:0006749","glutathione metabolic process",0.0229357798165138,0.00281113347678212,0.000380320407759492,0.0240455637395695,0.0195184845142304,"Nfe2l2/Chac2/Hmgn5/Gstm1/Gpx1",5,"grey60"
"GO:1903035","negative regulation of response to wounding",0.0229357798165138,0.00319289234399944,0.00068258953769699,0.0330415998091449,0.0268208290387847,"Apoe/Wfdc1/Serpine2/Mdk/Gja1",5,"grey60"
"GO:0009063","cellular amino acid catabolic process",0.0229357798165138,0.00329700839869508,0.000789658318299181,0.0349480210012981,0.0283683266528834,"Ddah2/Glud1/Asrgl1/Gldc/Ddah1",5,"grey60"
"GO:0120162","positive regulation of cold-induced thermogenesis",0.0229357798165138,0.00340112445339071,0.000908783818428551,0.0381077064399638,0.030933135362398,"Appl2/Acadl/Il18/Hcrt/Gja1",5,"grey60"
"GO:0014066","regulation of phosphatidylinositol 3-kinase signaling",0.0229357798165138,0.00357465121121677,0.00113636391872451,0.0425445735006324,0.0345346695977068,"Klf4/Serpine2/Myoc/Ptpn13/Il18",5,"grey60"
"GO:0045833","negative regulation of lipid metabolic process",0.0229357798165138,0.0036787672659124,0.0012917098517366,0.0449631137155056,0.036497869140139,"Apoe/Appl2/Acadl/Ormdl1/Dbi",5,"grey60"
"GO:0033555","multicellular organismal response to stress",0.0229357798165138,0.00374817796904283,0.00140363603236274,0.0467576820242986,0.0379545725106349,"Comt/Apoe/Dbi/Mdk/Gja1",5,"grey60"
"GO:0009065","glutamine family amino acid catabolic process",0.018348623853211,0.000798223085999861,2.5211082258204e-05,0.00650866106965966,0.00528326978200433,"Ddah2/Glud1/Asrgl1/Ddah1",4,"grey60"
"GO:0045454","cell redox homeostasis",0.018348623853211,0.00107586589852155,8.5433428090889e-05,0.0118909875389121,0.00965226095968909,"Nfe2l2/Egln2/Gpx1/Txnrd2",4,"grey60"
